6.381397675068747333e-01 1.669205765285891596e+00 2.561574390196195150e+00 4.003668726851148385e+00 6.640352721611874065e-01 1.480786710275036500e+00 3.095717134880594523e-01
6.401020840899693809e-01 1.669495400507962302e+00 2.575096900386931509e+00 4.067069274497812970e+00 6.650106874186623163e-01 1.524937042010270805e+00 3.097657885169993186e-01
6.415267653837617434e-01 1.670052333624528096e+00 2.577193775883127369e+00 4.138477613245317599e+00 6.657382737936227146e-01 1.565515536455129642e+00 3.099394717969703450e-01
6.432163687587078016e-01 1.670328228103854284e+00 2.581740082582390627e+00 4.220204781468357425e+00 6.673996209177954775e-01 1.601412469761064550e+00 3.100702911970901754e-01
6.437940269768305246e-01 1.671155465280900643e+00 2.585690947305363530e+00 4.411088096771004885e+00 6.679301933284382820e-01 1.634843843774823835e+00 3.104068041885514329e-01
6.451899078865541703e-01 1.672204351833781022e+00 2.591471676115432832e+00 4.618151306744778140e+00 6.691359383977133479e-01 1.675235774744770811e+00 3.106720888789802348e-01
6.470007918524791624e-01 1.672495885936349458e+00 2.597034329361074700e+00 4.783740958260013443e+00 6.706658853182636548e-01 1.705893378544264927e+00 3.107923418163982543e-01
6.507400550369919490e-01 1.672932926399425480e+00 2.600639472461434565e+00 4.820171795172262463e+00 6.715172990756290705e-01 1.754102508040335628e+00 3.108954092190838736e-01
6.527759386391827068e-01 1.673357269348572540e+00 2.607250010911386973e+00 4.895573345581841096e+00 6.724112406401380193e-01 1.787178733229387584e+00 3.112379313578422235e-01
6.535728816157140297e-01 1.674154259952583157e+00 2.611106425821465571e+00 4.931129189652899925e+00 6.743839809215340653e-01 1.824538233996952030e+00 3.116097080555714216e-01
6.543478280298951066e-01 1.675005655183530839e+00 2.619303122546380092e+00 5.037145424951038564e+00 6.758438171043182896e-01 1.863206056218604356e+00 3.117858691580026598e-01
6.555611095553018908e-01 1.675904936323519667e+00 2.623091950408630524e+00 5.135780422277353097e+00 6.772833208045185849e-01 1.934134356014979295e+00 3.121191932600659857e-01
6.569840827870068178e-01 1.677041036723701417e+00 2.632427143645665435e+00 5.237851090490717176e+00 6.801240998706850061e-01 1.969004339520568969e+00 3.122943776708874131e-01
6.580859700636614296e-01 1.677333633448633288e+00 2.640202472696098646e+00 5.311464987119668635e+00 6.811267761047054003e-01 2.008063993968543848e+00 3.125160783769938000e-01
6.590608060309773863e-01 1.677880480433292076e+00 2.646150886890637821e+00 5.515718171894789634e+00 6.827593719255274918e-01 2.066284707009433674e+00 3.127920271792913320e-01
6.598278078850154937e-01 1.678366787969617357e+00 2.651609681884639969e+00 5.700189283155680187e+00 6.841570830912419021e-01 2.147707115542727419e+00 3.130495988467638657e-01
6.603873970963447526e-01 1.679007833616777079e+00 2.660130952026398710e+00 5.800117569597951217e+00 6.853599175570355140e-01 2.225148100877593293e+00 3.132970191604628196e-01
6.613466609052373046e-01 1.679551248128666963e+00 2.662246568644937028e+00 5.980574405946057936e+00 6.881117884884279112e-01 2.305512606517680751e+00 3.134283404470793455e-01
6.628910706130224373e-01 1.679912998329816887e+00 2.672135406272045710e+00 6.144688840726234780e+00 6.897686831459859391e-01 2.402410086763083541e+00 3.136879443710373083e-01
6.651221901025734518e-01 1.680201244893437806e+00 2.679381727852452766e+00 6.307962644722155510e+00 6.910293729246541616e-01 2.500744845978005948e+00 3.138746178258406405e-01
6.668596702376429208e-01 1.680494473281555656e+00 2.684746869827669524e+00 6.530295384774237988e+00 6.925881252755903272e-01 2.611831442990110830e+00 3.141265605558520857e-01
6.674374241802871754e-01 1.680728194964631772e+00 2.692191683106779365e+00 6.949249608194282501e+00 6.940908301713657469e-01 2.726835112831526686e+00 3.144243075343742255e-01
6.677737631012725661e-01 1.681292525456377307e+00 2.702725130974584999e+00 7.259963204199539888e+00 6.962570391128549696e-01 2.830328123664247020e+00 3.146464529513662844e-01
6.685222220219725342e-01 1.681719450164432139e+00 2.708407106690987831e+00 7.592953670410921951e+00 6.988576254981944125e-01 2.915985743091627835e+00 3.148195189791681559e-01
6.695512609343685639e-01 1.682992078711677220e+00 2.715153847899395512e+00 7.808028438646124947e+00 7.009751296757287253e-01 2.984604114923238072e+00 3.148712971771481239e-01
6.709039326997042751e-01 1.683230341317027090e+00 2.720227733082687394e+00 8.013848499037832696e+00 7.019771275596526916e-01 3.037360967495970954e+00 3.151061628481645061e-01
6.717326724270883398e-01 1.683612101642729675e+00 2.727045574089812074e+00 8.084670774042356456e+00 7.038860244048308346e-01 3.144275860897213892e+00 3.153560613583378247e-01
6.721371974485396139e-01 1.684637198839546102e+00 2.733376449968326405e+00 8.274453947171760859e+00 7.045630175694022057e-01 3.178327790276073817e+00 3.155614054127159895e-01
6.745612699205780771e-01 1.685652101619501630e+00 2.736611332535964891e+00 8.477929393826995508e+00 7.071623301772576031e-01 3.377318947027244889e+00 3.157048530978281975e-01
6.759712427830518733e-01 1.686120108740396972e+00 2.738157755037438523e+00 8.789780146563174412e+00 7.091584897559345402e-01 3.483107063424935035e+00 3.157714176267907291e-01
6.768636696418834919e-01 1.686643326943118915e+00 2.739539711067743966e+00 8.904888415606651009e+00 7.104496851818380421e-01 3.568649501436232274e+00 3.160180314368140619e-01
6.777371010201372892e-01 1.687289902776932582e+00 2.745099581972024083e+00 9.182596305911589596e+00 7.123988740043588619e-01 3.716617361441355349e+00 3.161466622847142194e-01
6.794470470548507057e-01 1.688290837055825389e+00 2.749878565235115424e+00 9.727782925522239665e+00 7.148406194120512369e-01 3.878692454582015614e+00 3.163095781875276402e-01
6.801453809563802189e-01 1.688949168220911901e+00 2.754219173216367444e+00 1.012845629480871956e+01 7.168490865316894389e-01 3.998899278504044474e+00 3.165611098508026022e-01
6.813093637945412118e-01 1.689851860202322253e+00 2.758928615448982935e+00 1.039227120272597560e+01 7.189695602716437151e-01 4.181308596648836584e+00 3.167273332209089021e-01
6.824244930936803621e-01 1.690519822871203059e+00 2.762412167004448804e+00 1.069541402341516800e+01 7.201183498042366127e-01 4.241002613912829844e+00 3.170510378577661159e-01
6.837526310814958652e-01 1.690969573699999007e+00 2.770542331896717059e+00 1.113803262737906330e+01 7.215806745733422956e-01 4.447458898373577441e+00 3.172446291873108892e-01
6.852315734609150111e-01 1.691308667602960281e+00 2.776303632703917668e+00 1.148053387466570285e+01 7.243535476954092722e-01 4.652566369017936410e+00 3.173775907100685467e-01
6.862521996550221548e-01 1.691820183429650903e+00 2.781197417726672505e+00 1.174029136285520458e+01 7.266303168389631750e-01 4.837283611450871490e+00 3.176823868774456550e-01
6.877051205129327549e-01 1.692250159562461054e+00 2.788062226781210295e+00 1.213704605278670634e+01 7.272278749693774635e-01 5.158206139012923686e+00 3.180083392103798534e-01
6.889932939903837816e-01 1.692631905497051337e+00 2.793478366734261531e+00 1.249433449296963161e+01 7.282762947992059699e-01 5.430218279957752081e+00 3.183284873401158177e-01
6.898442472640035072e-01 1.693357533562280359e+00 2.797592791274655433e+00 1.288499419271761504e+01 7.302130662159913577e-01 5.505509209956761296e+00 3.185773198800599948e-01
6.919446691011683637e-01 1.693563873505519624e+00 2.799951921054926185e+00 1.373054818804181210e+01 7.311815018249581133e-01 5.851046493871318255e+00 3.189939494195485059e-01
6.945653254333818971e-01 1.694463126420078680e+00 2.802921661532994158e+00 1.424373137222604235e+01 7.325396478749672813e-01 6.004439894231476949e+00 3.192117523325362916e-01
6.965311094562558480e-01 1.694687849099647092e+00 2.806635955529653614e+00 1.516000681474168665e+01 7.332856945206408517e-01 6.260967435931695135e+00 3.193054215503925430e-01
6.979573391421055595e-01 1.695306932276556822e+00 2.814543301644961915e+00 1.618088919105016998e+01 7.338189101492479383e-01 6.623418524821210518e+00 3.194556361193348071e-01
6.993791454174774769e-01 1.696000965582827869e+00 2.820672021164459586e+00 1.648854818818288592e+01 7.347454931287931146e-01 6.784213600642247322e+00 3.197643287486545138e-01
7.007634763615568918e-01 1.696336032007423889e+00 2.826537692689719883e+00 1.699497599883803289e+01 7.365787191977477555e-01 7.292743259854679749e+00 3.201682485733270411e-01
7.033871490827494632e-01 1.696913241665626071e+00 2.829496061955490749e+00 1.764341989746890960e+01 7.386197153320885889e-01 7.877913368643246983e+00 3.203964415233862550e-01
7.053362299151666459e-01 1.697156969494888701e+00 2.838210396763876098e+00 1.827465501158055616e+01 7.398649437462168077e-01 8.640572353964991237e+00 3.207497892489056257e-01
7.065234550924623935e-01 1.698229929495284285e+00 2.847019749000835098e+00 2.108137958930907985e+01 7.416359347234733335e-01 9.329999706058476505e+00 3.209054477072798561e-01
7.082236201210529991e-01 1.698762603438972008e+00 2.853296813762431938e+00 2.329724738490843094e+01 7.433380160649132318e-01 1.005691139922297950e+01 3.213308372713128414e-01
7.103669780333394801e-01 1.699190400419613223e+00 2.859324733780841399e+00 2.416201061564645514e+01 7.444843988073095442e-01 1.066866710660326945e+01 3.215136691814661773e-01
7.116156099365029686e-01 1.700085797513372743e+00 2.871261930688118635e+00 2.662215793494268823e+01 7.454157882270454616e-01 1.176989107529713507e+01 3.216448809509457885e-01
7.123301339730535586e-01 1.701057796451969306e+00 2.879785360810189321e+00 2.795559274914367620e+01 7.470640902281857620e-01 1.246985621658114596e+01 3.217452725503936461e-01
7.145149609805179214e-01 1.701616936892691667e+00 2.884695488335734304e+00 2.864827617818831129e+01 7.505983527909948494e-01 1.303434624352322047e+01 3.219938450631799065e-01
7.157198026598560192e-01 1.701999397636915212e+00 2.887242539051568357e+00 2.974179908755372992e+01 7.515110558811874952e-01 1.350653302425167901e+01 3.222173610100418362e-01
7.161559471893566009e-01 1.702440343887975827e+00 2.895900277760753649e+00 3.037603278486753311e+01 7.530147894377295925e-01 1.417500547082816453e+01 3.224487078579397759e-01
7.177629488959895721e-01 1.702973245212242137e+00 2.903222847124711681e+00 3.120759750072724970e+01 7.549290179602295980e-01 1.429206632555068879e+01 3.227217230967249217e-01
7.191827628599977151e-01 1.703275419863834461e+00 2.911289230558402163e+00 3.212152850892416467e+01 7.581116825073763721e-01 1.542235936364070881e+01 3.228629431348833956e-01
7.210177348473610914e-01 1.703760527728785279e+00 2.924351198402562524e+00 3.230970044020536136e+01 7.598892002856547645e-01 1.632349507685534107e+01 3.229867904633270115e-01
7.219056080702194178e-01 1.704837001582190315e+00 2.930687052240527724e+00 3.315959779880586922e+01 7.618341300164486185e-01 1.676734826499604480e+01 3.232531396284807901e-01
7.227315410961178133e-01 1.705491195873240828e+00 2.939012323884634625e+00 3.364910370800816253e+01 7.642343734251522136e-01 1.720285702337099565e+01 3.234189229293588097e-01
7.232469513113907178e-01 1.706152278148993950e+00 2.945539192304354792e+00 3.411138103228351071e+01 7.655545975063963171e-01 1.749081819274157468e+01 3.236126543418238466e-01
7.243725209203382143e-01 1.706967748070240098e+00 2.951170313512470500e+00 3.430566776516770489e+01 7.689292617417841091e-01 1.796318651395441179e+01 3.239358562359249682e-01
7.255555244039179064e-01 1.707359755745413654e+00 2.958114436142919246e+00 3.495646513899129815e+01 7.706028970397140743e-01 1.819642377619697982e+01 3.241676655652541150e-01
7.277896309785447659e-01 1.707960386443811096e+00 2.964877388058754448e+00 3.514143778365438209e+01 7.728539026176921567e-01 1.823616084184530450e+01 3.244898809167084952e-01
7.285095863244669401e-01 1.708653188144731327e+00 2.976500058447056674e+00 3.563434177314645979e+01 7.743592106289803878e-01 1.837272065577335667e+01 3.249542855463048996e-01
7.290315396168929318e-01 1.709250583282585056e+00 2.987734483450306122e+00 3.590969428705613353e+01 7.755779207104727124e-01 1.838170205625285547e+01 3.256061689363854428e-01
7.308320665528775795e-01 1.709746302989940681e+00 2.991013862705410808e+00 3.638809482006685414e+01 7.769060458411287673e-01 1.839340658510091941e+01 3.258746485162327122e-01
7.318648671101282144e-01 1.710272093386778103e+00 2.996979172734589802e+00 3.656013526395473434e+01 7.776840751086391279e-01 1.839638418053676006e+01 3.262543943835522486e-01
7.324338907750871375e-01 1.710685799892042169e+00 3.007778348314577244e+00 3.677142473251774391e+01 7.790628602672476921e-01 1.839898400398563183e+01 3.266033057074724244e-01
7.340481989376101968e-01 1.711324103015998244e+00 3.013856954535435229e+00 3.697471258637273195e+01 7.813658306783187735e-01 1.840292517835273856e+01 3.269185996766221791e-01
7.352032407324390340e-01 1.711546511577981322e+00 3.026202048068483919e+00 3.729203804308756531e+01 7.835383508367905758e-01 1.840694177278148302e+01 3.273342415248930437e-01
7.365078263098101541e-01 1.712106043643782272e+00 3.041265989974096584e+00 3.766161653101111995e+01 7.852838400323560730e-01 1.841491055147748312e+01 3.276490067072551637e-01
7.376230976936856143e-01 1.712360707886853683e+00 3.048352831002707042e+00 3.790747163817388099e+01 7.868127680994718709e-01 1.842456853582859466e+01 3.279467120991544360e-01
7.383593652594975243e-01 1.712915009182837123e+00 3.055594672276510604e+00 3.827428742036666875e+01 7.880318582850116549e-01 1.843241539061556367e+01 3.280478875368835756e-01
7.393462481197980996e-01 1.713421261520016170e+00 3.063339711646049235e+00 3.844927889376275942e+01 7.887343653935739995e-01 1.844034058701143408e+01 3.282348893722362160e-01
7.409528335948007971e-01 1.714206908368032467e+00 3.071246871830611180e+00 3.866296570242681696e+01 7.895854862058565571e-01 1.844448547290066287e+01 3.286731734029971763e-01
7.425393829000617174e-01 1.714557050831010176e+00 3.072865267467785877e+00 3.881277333916741412e+01 7.905790401352061902e-01 1.846542403761137763e+01 3.291894979381537745e-01
7.447982420492100797e-01 1.715038800384172557e+00 3.079766714510506986e+00 3.902275967988042282e+01 7.931511425814358196e-01 1.863865719564333645e+01 3.293140198060146018e-01
7.478749548293338600e-01 1.715640299646854050e+00 3.086001082612735757e+00 3.916502479178934948e+01 7.944802376203452532e-01 1.870267174873470140e+01 3.293602637875819861e-01
7.491447420268548818e-01 1.716125639811159953e+00 3.090670578318714945e+00 3.928065460908105422e+01 7.957395558382851508e-01 1.870632656898111534e+01 3.295877279474368482e-01
7.506041249036933261e-01 1.716839476748114768e+00 3.101177318411801220e+00 3.936499780967266560e+01 7.975519222351490356e-01 1.870937637372718854e+01 3.298793172871605783e-01
7.523867810063918915e-01 1.717356488375342494e+00 3.108383616249201786e+00 3.945364070352908215e+01 7.995853274552855439e-01 1.871171846884925571e+01 3.301309973835911959e-01
7.538707486904148158e-01 1.717983118170320456e+00 3.117053676787046257e+00 3.964354673335558488e+01 8.011262087199469972e-01 1.871517520498502662e+01 3.301941701121330341e-01
7.550021218197668915e-01 1.718365612862474912e+00 3.125408960636630429e+00 3.976609108558663763e+01 8.017259378407282089e-01 1.871933541400144918e+01 3.303323460023332991e-01
7.558573692721236581e-01 1.719094121363033079e+00 3.132041841711551200e+00 3.991103556752081261e+01 8.033206165919526409e-01 1.872424121634713856e+01 3.305930643257220525e-01
7.572990858691417415e-01 1.719523049976944939e+00 3.142918659760776556e+00 3.994990038070685046e+01 8.052151699373621963e-01 1.872862587005331747e+01 3.308829698213452408e-01
7.609190535437723168e-01 1.720237985929367941e+00 3.152803808379430084e+00 4.000969002680009368e+01 8.070019912429745590e-01 1.873344831986049286e+01 3.311748338321223728e-01
7.616600071097104907e-01 1.720805191791577649e+00 3.158266645853057941e+00 4.014239594445585624e+01 8.092948509807610380e-01 1.873893450383762271e+01 3.314869385985816930e-01
7.621400033570122634e-01 1.721464854116029564e+00 3.169181656588683893e+00 4.033468553763868414e+01 8.111600594604425618e-01 1.874611333576712724e+01 3.319288781009419598e-01
7.633098399474284035e-01 1.722567724040366732e+00 3.174677081444718940e+00 4.046238134909854978e+01 8.128326958805200952e-01 1.875249189200144428e+01 3.321979253187917203e-01
7.635316998897476726e-01 1.723151486333565074e+00 3.180406031253930177e+00 4.060333270514381354e+01 8.145522863274549108e-01 1.875901830748568599e+01 3.324350449165822119e-01
7.656187713351320090e-01 1.723538349107979872e+00 3.189994408427468731e+00 4.060836234593627125e+01 8.174553843266512132e-01 1.876324476084182891e+01 3.326209809353954383e-01
7.681295646442958258e-01 1.723846370462065236e+00 3.199306079835154470e+00 4.062612482252920643e+01 8.200411999637697846e-01 1.876818822937574538e+01 3.328054598816763132e-01
7.690428971131555436e-01 1.724612144757422527e+00 3.205533132352897052e+00 4.063776234258025255e+01 8.215503750376145220e-01 1.877663946419337648e+01 3.331599538685105499e-01
7.701271187869384027e-01 1.724870893190472376e+00 3.211359576939133653e+00 4.067937368848394897e+01 8.225538299421162325e-01 1.878461979475865107e+01 3.335276073647174266e-01
7.712390005262009796e-01 1.725781876584963292e+00 3.217453028483480360e+00 4.073223002183316055e+01 8.246284790307681911e-01 1.879223429803173673e+01 3.339890624417208853e-01
7.724752657276375833e-01 1.726431956007715707e+00 3.227778425604001633e+00 4.074164060472776328e+01 8.261552518157564418e-01 1.880069552176342995e+01 3.342471690545540941e-01
7.741216137427026078e-01 1.727386764900415983e+00 3.233444270769826101e+00 4.075307171985154753e+01 8.264615230943299640e-01 1.881036674382502838e+01 3.344675694280583866e-01
7.749148962955367814e-01 1.727679657790199830e+00 3.238799138112856024e+00 4.076408903713775089e+01 8.332253827635897059e-01 1.882191059142400746e+01 3.346820331309441343e-01
7.756416422041957359e-01 1.728206205540405715e+00 3.241079871793864697e+00 4.078689307567697853e+01 8.385899339531472929e-01 1.883294500716424480e+01 3.348346546506124621e-01
7.784199989644839945e-01 1.728593601927771672e+00 3.245628247261090227e+00 4.080445555114591372e+01 8.427267214360215641e-01 1.884165226358553014e+01 3.350653396600118406e-01
7.791292365151506472e-01 1.729083554352830454e+00 3.251151832375279049e+00 4.084502769437865055e+01 8.450800817549155575e-01 1.885170868612798145e+01 3.352563562965173993e-01
7.802765168571794696e-01 1.729936253655865119e+00 3.257259269182698258e+00 4.086055088049256767e+01 8.501948927444245019e-01 1.885569845323102101e+01 3.355637235953821129e-01
7.823000376220264895e-01 1.730117823197253157e+00 3.268227261306904108e+00 4.086926344299473612e+01 8.532749681725700919e-01 1.886218791320622756e+01 3.359093895468945878e-01
7.840212961671245706e-01 1.730704390354127709e+00 3.271919426154211941e+00 4.088136466327651419e+01 8.568486531044531285e-01 1.886743232998964714e+01 3.361745042884849988e-01
7.861115376610208205e-01 1.730884164323705621e+00 3.281223435086226381e+00 4.089997289172654860e+01 8.622973820467239037e-01 1.887335977089292882e+01 3.363725726709325126e-01
7.872762525529217736e-01 1.731393477851108198e+00 3.291197412914784515e+00 4.090689295940099157e+01 8.655405830400877409e-01 1.887564712799485278e+01 3.365937688666010841e-01
7.896671129183718829e-01 1.732024418055154946e+00 3.295914891234236421e+00 4.092109168810522846e+01 8.727197707540897964e-01 1.887961382738942717e+01 3.370156572310333276e-01
7.908941807670794022e-01 1.732936740280822674e+00 3.307241221756029415e+00 4.092841346451659490e+01 8.764618346020103257e-01 1.888105578162606690e+01 3.372202267555627353e-01
7.927067919323640410e-01 1.733537081033910354e+00 3.315071962792829119e+00 4.094562856411343432e+01 8.815927335969051537e-01 1.888517686655547934e+01 3.374360923000158663e-01
7.944343434428987605e-01 1.733838936676436404e+00 3.318992395367527770e+00 4.095936606765496890e+01 8.838052844353637694e-01 1.888938540053049309e+01 3.379449676724567420e-01
7.956154778597865906e-01 1.734309391821212021e+00 3.326519858602603019e+00 4.097771617271566669e+01 8.889999377959103555e-01 1.889156951973847498e+01 3.381845857882161965e-01
7.963231425795285201e-01 1.734889317073390558e+00 3.337859553777183574e+00 4.099235193676938138e+01 8.915761994662667611e-01 1.889733709188691790e+01 3.383446251382377090e-01
7.982918483753278505e-01 1.735328877044671092e+00 3.340321721593722426e+00 4.101208289986299604e+01 8.957070877536854603e-01 1.889981033783736208e+01 3.385350059244745524e-01
8.000467746990140849e-01 1.735781078023161728e+00 3.347885743883801446e+00 4.103150577553586231e+01 9.003824008151326552e-01 1.890287623277337303e+01 3.387190269739435156e-01
8.016586297143371009e-01 1.736250972111348601e+00 3.357187502744589214e+00 4.103871283249960555e+01 9.049056508794610654e-01 1.890499245022355979e+01 3.390140280681552820e-01
8.051311642667976498e-01 1.737061493627223507e+00 3.370554008544095037e+00 4.104838803028602001e+01 9.071652889835380984e-01 1.890808150150123268e+01 3.394671156943170898e-01
8.063374842002015708e-01 1.737573662201824520e+00 3.377624995293828203e+00 4.106665140957603910e+01 9.099550282436048576e-01 1.891382418000420529e+01 3.397683133563192959e-01
8.076785824991372653e-01 1.738088797028953136e+00 3.385427673216682809e+00 4.107922750213914753e+01 9.135680883206935832e-01 1.891669488649123920e+01 3.402079111145673851e-01
8.092099276508467609e-01 1.738761539072058104e+00 3.392022787796672212e+00 4.110112417680402075e+01 9.172838084856020924e-01 1.892026305374875861e+01 3.404853215346094752e-01
8.108419031617590811e-01 1.738985153996436939e+00 3.405196955000179493e+00 4.111732896637417412e+01 9.235338518550539888e-01 1.892483570570127327e+01 3.406499471889734565e-01
8.133853463491712565e-01 1.739084310092080532e+00 3.410603956686199201e+00 4.113552051153862266e+01 9.321350775335522920e-01 1.892865896439362317e+01 3.410699661081352807e-01
8.156667348508996884e-01 1.739578752209111290e+00 3.423782703693357021e+00 4.115136951596043957e+01 9.361025695471749675e-01 1.893441809486084537e+01 3.413300824476264150e-01
8.185038923604841532e-01 1.740229523320203864e+00 3.429671314804368709e+00 4.116935821186470434e+01 9.400979101019291129e-01 1.893802110448476128e+01 3.414426129061448600e-01
8.207990902092965335e-01 1.740803556468278668e+00 3.437633329249190961e+00 4.118459514665831733e+01 9.499468560524735317e-01 1.894148158378951408e+01 3.415685578913834064e-01
8.220303928494115953e-01 1.741306668933875201e+00 3.442639819004044810e+00 4.121488739611289986e+01 9.572718209383475063e-01 1.894722975268395260e+01 3.418805917588260690e-01
8.238351574319684456e-01 1.742092003644386100e+00 3.450785955544017902e+00 4.123574355880855080e+01 9.637376669340104174e-01 1.895068808685069328e+01 3.420857305287704486e-01
8.263134256681863299e-01 1.742724794653828457e+00 3.462297352065819567e+00 4.126943649311552065e+01 9.665900745312560050e-01 1.895918641217885181e+01 3.423711091880545232e-01
8.283260871146100879e-01 1.743336050215606114e+00 3.466981709630317265e+00 4.128225478130732284e+01 9.701653406016675918e-01 1.896321032175904975e+01 3.425471305445252357e-01
8.306498096524257413e-01 1.743795831712860345e+00 3.473262357056183802e+00 4.129753716985837997e+01 9.725419406208130058e-01 1.896639534060217258e+01 3.428449627586264148e-01
8.328977637695612612e-01 1.744507757483418242e+00 3.474460616217634801e+00 4.132840964921700788e+01 9.815182117864187372e-01 1.897086968037266530e+01 3.432246356276134613e-01
8.349664170232086180e-01 1.745001012657477979e+00 3.479005427777110082e+00 4.134740463309503866e+01 9.920384634939897195e-01 1.898057079551433546e+01 3.433613272677048522e-01
8.358385787673355827e-01 1.745736209303442310e+00 3.482931564895971999e+00 4.137363999536625414e+01 1.000891617164914260e+00 1.898306220617471496e+01 3.436455020100637192e-01
8.385199151421089958e-01 1.746319001672401727e+00 3.490348071235974903e+00 4.139359338279140132e+01 1.008427969915643985e+00 1.898698717568784033e+01 3.439211554918822911e-01
8.397056796235117249e-01 1.746655488807553391e+00 3.498963392780873427e+00 4.142125623278756308e+01 1.016028326954520722e+00 1.899361546177298976e+01 3.442779534053365120e-01
8.401744191486464342e-01 1.747134031333362536e+00 3.508295051909890105e+00 4.144963980929370706e+01 1.021843628915028335e+00 1.899779433098086301e+01 3.444151378746569958e-01
8.417632361669917795e-01 1.747435897898469870e+00 3.515252215772107558e+00 4.148086003669071431e+01 1.028474164301617755e+00 1.900045685335782863e+01 3.451151254898197074e-01
8.434496710728338620e-01 1.748014290776624957e+00 3.528149254283171832e+00 4.150429987029018974e+01 1.034775866448340409e+00 1.900479604679443213e+01 3.453913863642327775e-01
8.457295290062650794e-01 1.748371988725276216e+00 3.533923983908822564e+00 4.154248166020123278e+01 1.041304979656208385e+00 1.900876833622560724e+01 3.455340608096067467e-01
8.476679806410291063e-01 1.748746978273143737e+00 3.538926705833304709e+00 4.155439316433174213e+01 1.047284937970189844e+00 1.901184817292524087e+01 3.460953008167099165e-01
8.483753036035284190e-01 1.749570055699423143e+00 3.545537472676760338e+00 4.158305348487419195e+01 1.050537656416545618e+00 1.901642166213142104e+01 3.464928937986603286e-01
8.496895324038686859e-01 1.750124437089836338e+00 3.554807986589639590e+00 4.162558082835130335e+01 1.059103573149086097e+00 1.902015538304874909e+01 3.467554060415651840e-01
8.506900976802429515e-01 1.751089336757687853e+00 3.560758128283121771e+00 4.163500410412014219e+01 1.063241550613247766e+00 1.902661876180872014e+01 3.468685406740869559e-01
8.519070471775072040e-01 1.751734818347820521e+00 3.565987465525820355e+00 4.166474592604114946e+01 1.068651717342084861e+00 1.902955034485169250e+01 3.470929769729511616e-01
8.551451977136602656e-01 1.752361946181632435e+00 3.569954914519314126e+00 4.170636627597366441e+01 1.079105868082190556e+00 1.903124735499153530e+01 3.475219942390601613e-01
8.562267535641536753e-01 1.752653748954889235e+00 3.581862131309165420e+00 4.172695108778943762e+01 1.082023193319536558e+00 1.903390025176703659e+01 3.476838500703498536e-01
8.586073610835136538e-01 1.753171725228763966e+00 3.590895436874682822e+00 4.176015721608648334e+01 1.090523569798302228e+00 1.903621084317855150e+01 3.481686796979555631e-01
8.598445884680080420e-01 1.753738518597895535e+00 3.597718542826071619e+00 4.179054080140194571e+01 1.100224758375366818e+00 1.903935450974495680e+01 3.485548963411295720e-01
8.605693520092332349e-01 1.753904248704786450e+00 3.611243316809717108e+00 4.181386596104304942e+01 1.107595768799873870e+00 1.904894228769620668e+01 3.488835487046493267e-01
8.616985296792162297e-01 1.754519863289974113e+00 3.614481649524690976e+00 4.184685968764138408e+01 1.109165157817481484e+00 1.905014413293122644e+01 3.490226666598233995e-01
8.660316624956141407e-01 1.755328153531795943e+00 3.622006740436241046e+00 4.187666388158539377e+01 1.114783395136812683e+00 1.905271583503098398e+01 3.492615998000530575e-01
8.687903094287372507e-01 1.755838545020377950e+00 3.632343059922939155e+00 4.192176781698697141e+01 1.117526044277535213e+00 1.905473402560567564e+01 3.496210062227339543e-01
8.700320697898331623e-01 1.756327582733033355e+00 3.652719580962347834e+00 4.193381132412124401e+01 1.125623501241770130e+00 1.905869893476176458e+01 3.502511366407193294e-01
8.709044551623291719e-01 1.756720824975894990e+00 3.656369997111119652e+00 4.198574584655973041e+01 1.137712519967259306e+00 1.906132112664035816e+01 3.503718697120264403e-01
8.732535013855917683e-01 1.757279021745517866e+00 3.666202008262164469e+00 4.204244433230379485e+01 1.151048618560235548e+00 1.906741630828536671e+01 3.505589458336907382e-01
8.757798107323526704e-01 1.757580238250844085e+00 3.671706032039804946e+00 4.207393773128637804e+01 1.156732211517708109e+00 1.907208616733182183e+01 3.512289407334270308e-01
8.773671090318706511e-01 1.757916337591043821e+00 3.678418669524420537e+00 4.211604741371282046e+01 1.163354774288454241e+00 1.907584921658660093e+01 3.516110680927996279e-01
8.780850010819050144e-01 1.758244902717335911e+00 3.685460965678529988e+00 4.216198061158482346e+01 1.174039970492156915e+00 1.907886415932438950e+01 3.519364957033121466e-01
8.791002517529883376e-01 1.759214241634130094e+00 3.692697375734810716e+00 4.220694612418654401e+01 1.187044041542676176e+00 1.908997032951018014e+01 3.520905736646485762e-01
8.815127253867200974e-01 1.759574982455910597e+00 3.704005022404242897e+00 4.226273027399879822e+01 1.191922728659567721e+00 1.909529895179640846e+01 3.525530530393784501e-01
8.836418929940239586e-01 1.760242028951491733e+00 3.714811500909299014e+00 4.230633416312318928e+01 1.200377921273616533e+00 1.909883728329391062e+01 3.531940939615780817e-01
8.853597250008147235e-01 1.760694283008696681e+00 3.721592388922190686e+00 4.232900364187305797e+01 1.207274617887335477e+00 1.911517411663752242e+01 3.533367539969174409e-01
8.885222215414403379e-01 1.761371322964000452e+00 3.736305194942152852e+00 4.235690632517830068e+01 1.217886741023191499e+00 1.911793671720484866e+01 3.535164562935139698e-01
