1.668689944013205251e-01 1.059194954997995763e+00 8.713281903099965309e-01 -2.921977855735287677e-01 1.028890131942157699e-01 -1.282770109038197937e-01 3.108825176027588122e-02
1.669865757854770150e-01 1.059428530506920874e+00 8.716466989733262505e-01 -2.921014174265819663e-01 1.029729902829723542e-01 -1.282526089326060936e-01 3.110641645035667341e-02
1.672702032212438905e-01 1.060254341007356382e+00 8.725768620954115207e-01 -2.920470977914008670e-01 1.030789380379044107e-01 -1.282269783739326541e-01 3.112518676407720342e-02
1.673146556756027747e-01 1.061275090345564331e+00 8.737319468480995166e-01 -2.919381916198148796e-01 1.033303467931194070e-01 -1.282053124230695673e-01 3.113024984910901100e-02
1.675319755756824180e-01 1.061665191296550237e+00 8.743726802090927563e-01 -2.918412660095409672e-01 1.036100034191150682e-01 -1.281966223065107713e-01 3.113751460119071335e-02
1.676304207613680819e-01 1.062082081187004423e+00 8.754859137890190768e-01 -2.917336510880493838e-01 1.039309407946065189e-01 -1.281776403585406232e-01 3.114837529339296168e-02
1.677425488840102452e-01 1.062141593278579599e+00 8.763742811791993548e-01 -2.916210232680810366e-01 1.041402056534466575e-01 -1.281527251210181628e-01 3.116587078790710938e-02
1.678790260273433088e-01 1.062736545836766133e+00 8.775830219079141514e-01 -2.915436961420836415e-01 1.043879172033125996e-01 -1.281290763552144496e-01 3.117212533165418520e-02
1.679039466096495514e-01 1.062911659818770005e+00 8.778892358764345261e-01 -2.914775815698471551e-01 1.046267450954662670e-01 -1.281091524191230457e-01 3.118557061752376403e-02
1.679966820186305221e-01 1.063571035473759752e+00 8.783487063658482752e-01 -2.913996270976375591e-01 1.046990958698944679e-01 -1.280912742284698036e-01 3.119425873128441051e-02
1.681780496724516738e-01 1.063810492675362429e+00 8.792547235077290413e-01 -2.913637764285280651e-01 1.049590540079448908e-01 -1.280666411791661630e-01 3.120711680650757602e-02
1.683419279772650767e-01 1.064257805006238566e+00 8.800089979100940152e-01 -2.912437884347802708e-01 1.051453050188245752e-01 -1.280473253370770503e-01 3.121976475210575322e-02
1.684299259159612594e-01 1.064692862690144182e+00 8.806156889369095575e-01 -2.911984254675192840e-01 1.054542388041350004e-01 -1.280021119528859941e-01 3.122848448289404846e-02
1.685001573554699150e-01 1.065345777284961937e+00 8.810085364420678911e-01 -2.911309753191207994e-01 1.058266650437968415e-01 -1.279894504092096708e-01 3.124157557643469571e-02
1.686191826757514889e-01 1.065650872959397200e+00 8.821810570100627746e-01 -2.909939016611216012e-01 1.060144850660398458e-01 -1.279798930643725186e-01 3.126658004315478745e-02
1.688822361384834936e-01 1.066107729216719369e+00 8.825781662620302281e-01 -2.909288392533428413e-01 1.061354458759675851e-01 -1.279407197734004353e-01 3.127356577835529311e-02
1.689735638187950251e-01 1.066397154557544802e+00 8.829990855279256090e-01 -2.908481847342686000e-01 1.063345261706443862e-01 -1.279085419761992748e-01 3.128613580530906213e-02
1.691860014866583828e-01 1.067370351244429250e+00 8.835244793331697988e-01 -2.908173001136142855e-01 1.065318432131723142e-01 -1.278610348824215648e-01 3.129227954900822006e-02
1.693071516841430091e-01 1.067737298309486604e+00 8.838623496897658471e-01 -2.906442823532506825e-01 1.066896936558991149e-01 -1.277969699774343659e-01 3.129967331923845519e-02
1.694199171843533136e-01 1.068389573880027754e+00 8.846282917584626926e-01 -2.905790447862008907e-01 1.069194621022383634e-01 -1.277772756098523588e-01 3.130808755328393783e-02
1.694955878129640325e-01 1.068630504268500037e+00 8.857020185250780164e-01 -2.905373944583549140e-01 1.071332119454528192e-01 -1.277194756294122990e-01 3.132949851703380889e-02
1.696792296945614509e-01 1.069313649706396196e+00 8.859332368833678917e-01 -2.904445257783297984e-01 1.073221569988740826e-01 -1.276917957542910154e-01 3.134335769571854752e-02
1.698871188774046248e-01 1.070069884636405400e+00 8.865458393037797258e-01 -2.903197447804394815e-01 1.074185166620146153e-01 -1.276349856075571221e-01 3.134940042739610411e-02
1.699640906860329370e-01 1.070879749558144578e+00 8.872432486245499517e-01 -2.903062065782343049e-01 1.076113342575770460e-01 -1.276132300328048363e-01 3.136462204768744599e-02
1.701524255843840372e-01 1.071326820018740023e+00 8.888078641823105031e-01 -2.902740970574777535e-01 1.079171873468983134e-01 -1.275768074869658431e-01 3.136740683610815539e-02
1.702598433107263276e-01 1.071607349650114838e+00 8.895956675354945720e-01 -2.901995910541839696e-01 1.082298600929320898e-01 -1.275386536463412324e-01 3.140321449642879958e-02
1.703777303132312515e-01 1.072198036024522239e+00 8.903682428621524370e-01 -2.901775220316473169e-01 1.083105561654039983e-01 -1.274868217723099106e-01 3.141908407587228058e-02
1.704951993498587670e-01 1.073039509595160590e+00 8.913518460950328182e-01 -2.901515985398379072e-01 1.085099665810197733e-01 -1.274500395133253139e-01 3.142457020389246430e-02
1.706716633501250691e-01 1.073579453176705334e+00 8.919810019277935043e-01 -2.901081060951929969e-01 1.086095186893588777e-01 -1.274278490347750536e-01 3.143458960114674933e-02
1.709126598914222361e-01 1.073979374010772592e+00 8.929616976153136321e-01 -2.900619279871007317e-01 1.087646802831699205e-01 -1.273918815310934871e-01 3.144368815181147053e-02
1.710169353811037130e-01 1.074389815499467993e+00 8.932256600736034891e-01 -2.899795857284293565e-01 1.092526404230438897e-01 -1.273499423277841824e-01 3.145912542210069912e-02
1.711077920098952598e-01 1.074600761579852959e+00 8.939513521673891905e-01 -2.898553272901907008e-01 1.093632012874969639e-01 -1.273046926956416525e-01 3.146944723663916421e-02
1.712270743933702599e-01 1.074904877029086991e+00 8.951224387160097162e-01 -2.897252887948819633e-01 1.095053455980325025e-01 -1.272871694913337848e-01 3.148319263366812504e-02
1.715384055686788867e-01 1.075461822740311435e+00 8.961703776734606386e-01 -2.896983614228330617e-01 1.098628334408430912e-01 -1.272762228953917829e-01 3.149315833629468681e-02
1.716511510121832007e-01 1.075815903798349238e+00 8.970863963458672874e-01 -2.895431863355031887e-01 1.099932624548137505e-01 -1.272459881015400029e-01 3.150021576998301986e-02
1.717412425119936026e-01 1.076061859902032847e+00 8.980353001356459197e-01 -2.894865138932272708e-01 1.104432751334528118e-01 -1.272082852436221545e-01 3.150820788552129853e-02
1.718695279624222194e-01 1.076304476287292200e+00 8.989008482732422367e-01 -2.894456911229063012e-01 1.106493419939617862e-01 -1.271682684093469740e-01 3.152303326004750328e-02
1.720534646030477677e-01 1.076595646091173863e+00 8.993472195320951768e-01 -2.893715568634257496e-01 1.107756912595509041e-01 -1.271585281369917719e-01 3.154907695119682498e-02
1.722715232578243549e-01 1.076811762989665855e+00 8.997204795164224223e-01 -2.893213549674409357e-01 1.109210174695607898e-01 -1.271249483671293978e-01 3.156169953503391856e-02
1.725035710831107627e-01 1.077099331182377329e+00 9.002872230869537473e-01 -2.892440783772641799e-01 1.112835068271728067e-01 -1.270962534296100066e-01 3.157750982012949570e-02
1.729040313355977854e-01 1.077524484945185934e+00 9.007738380224037389e-01 -2.891817789562087793e-01 1.116315047979362512e-01 -1.270824272212813522e-01 3.159016460813553889e-02
1.731534001892626462e-01 1.078134538784414787e+00 9.009994558580877166e-01 -2.891035695175538933e-01 1.117733018509743381e-01 -1.270700260698846840e-01 3.162242694438500978e-02
1.732610275331386562e-01 1.078721331137225459e+00 9.013626695329628458e-01 -2.889888656625290153e-01 1.119843990154068269e-01 -1.270585637511809363e-01 3.162703820202121541e-02
1.736446968873836538e-01 1.079235133070518993e+00 9.019356018785427143e-01 -2.889542325510345289e-01 1.122058161322962294e-01 -1.270427518794366162e-01 3.163466028827142257e-02
1.738384241716849354e-01 1.079458044311569109e+00 9.025863177771347168e-01 -2.888307973422672426e-01 1.122575636460898113e-01 -1.270231567537936090e-01 3.166520385691146133e-02
1.739896885868541521e-01 1.079759516050480483e+00 9.036469104750276538e-01 -2.887378157546738322e-01 1.124320902101406949e-01 -1.270002789778474639e-01 3.168251574114245434e-02
1.742300828263577406e-01 1.080244619419696850e+00 9.042155420773706487e-01 -2.886316771519048530e-01 1.126922867680816842e-01 -1.269694167138772367e-01 3.169411202816294765e-02
1.744862967036955592e-01 1.080520669406373813e+00 9.052311491893106910e-01 -2.885485534867968660e-01 1.134010028916946772e-01 -1.269305182488208728e-01 3.170419799987460319e-02
1.745717254519509043e-01 1.081192346208577515e+00 9.054590051659451300e-01 -2.884942096201587591e-01 1.137293411039326102e-01 -1.268911400528787981e-01 3.171866976088320161e-02
1.747324860139987390e-01 1.081579890494359431e+00 9.066371226990710408e-01 -2.883616323377111712e-01 1.138973901874115457e-01 -1.268542122816903317e-01 3.172824507330729293e-02
1.749733574784499979e-01 1.081925997549809226e+00 9.080346074566850723e-01 -2.883511423376056149e-01 1.140688316669651176e-01 -1.268252113067349085e-01 3.173825512741852706e-02
1.752391177762099572e-01 1.082440485424667198e+00 9.082961739558153003e-01 -2.882813954836355719e-01 1.143194258879904057e-01 -1.267821777308759390e-01 3.175021874573259045e-02
1.756488342983314466e-01 1.082816176878212966e+00 9.094060580839916641e-01 -2.882400393972408548e-01 1.145934522312609394e-01 -1.267489873117788046e-01 3.176167892150459637e-02
1.758222480991119552e-01 1.083086001968709189e+00 9.105855862311207360e-01 -2.881220847159535747e-01 1.148313363150042926e-01 -1.267297209838450789e-01 3.177037499705832185e-02
1.760365022405485091e-01 1.083477034225587055e+00 9.121477964531334859e-01 -2.880276043906787597e-01 1.149223934790847418e-01 -1.267227087888277981e-01 3.177604977031322359e-02
1.762656076796982885e-01 1.084059503457549978e+00 9.125210745834377857e-01 -2.879873245485907729e-01 1.150914346150095358e-01 -1.266884158318501985e-01 3.178626502622800692e-02
1.765149738535372326e-01 1.084818008115904675e+00 9.139433402631593761e-01 -2.879022765822848995e-01 1.154273506502321855e-01 -1.266698834413486907e-01 3.179327313346216877e-02
1.767290614609055566e-01 1.084969223104362390e+00 9.154923380976918157e-01 -2.878374726610066214e-01 1.155696539144457635e-01 -1.266504939060194013e-01 3.180296214363710627e-02
1.768289247445626045e-01 1.085453584493236701e+00 9.160764553604942018e-01 -2.877915173325076292e-01 1.157902240653499032e-01 -1.266293862835232709e-01 3.182048076485648191e-02
1.769383419504760580e-01 1.085847868576801156e+00 9.172518181249337266e-01 -2.876705411544888680e-01 1.161494010862699627e-01 -1.265813667581358049e-01 3.182518579537254449e-02
1.771494234779935339e-01 1.086307357304957977e+00 9.178361336704609075e-01 -2.876263990346832333e-01 1.162053153212938283e-01 -1.265681246062813903e-01 3.184361574896834440e-02
1.774374908743812096e-01 1.087043463354134820e+00 9.188834338685143432e-01 -2.875985932290509028e-01 1.163617359431023679e-01 -1.265416343501210017e-01 3.185072690563059417e-02
1.777838750558731196e-01 1.087561828612817472e+00 9.199588670543091817e-01 -2.874596838816427802e-01 1.166295887608223419e-01 -1.265075254875662747e-01 3.186768356211962944e-02
1.780269508264447909e-01 1.088371134184317635e+00 9.206810301210481828e-01 -2.873323334741217372e-01 1.169408380830614519e-01 -1.264695689543746671e-01 3.188131243021929961e-02
1.783190085113331713e-01 1.088953517006628235e+00 9.217523113435106552e-01 -2.872561379069635823e-01 1.173152170771436797e-01 -1.264463562779666872e-01 3.189226663920067401e-02
1.785622318774140460e-01 1.089002513549110152e+00 9.228908190450650917e-01 -2.872149065032852389e-01 1.174165023668540531e-01 -1.264219487934628017e-01 3.190483623668761287e-02
1.787378168540054990e-01 1.089917641062420728e+00 9.237928881873961329e-01 -2.871858050779012572e-01 1.176029980106606670e-01 -1.263978469973587315e-01 3.191726357190133312e-02
1.788826788842320936e-01 1.091003924490128396e+00 9.244298386625082742e-01 -2.871438454058414247e-01 1.177059927434076503e-01 -1.263764395389760375e-01 3.193366403269463916e-02
1.790987392517546795e-01 1.091646792145058109e+00 9.256561619035993393e-01 -2.869759424814483650e-01 1.178070579223969294e-01 -1.263100554918120400e-01 3.194297946885917699e-02
1.793458232181456280e-01 1.091832339658142192e+00 9.260327617700252478e-01 -2.868439082705545040e-01 1.180160795668309393e-01 -1.262893165188900269e-01 3.196222060491513139e-02
1.796212532289881425e-01 1.092259149334398938e+00 9.267000384400507773e-01 -2.867623491264249536e-01 1.182040926723905566e-01 -1.262669637619111551e-01 3.198126516896498961e-02
1.798989504358698699e-01 1.092420310410390893e+00 9.278414590541681495e-01 -2.867253105458053564e-01 1.183984742071237800e-01 -1.262426633869570269e-01 3.199141912025198903e-02
1.801666640446286383e-01 1.092610518242251638e+00 9.282112002880947843e-01 -2.866914504145922082e-01 1.187575391640970368e-01 -1.261866916230940938e-01 3.199831343671592082e-02
1.803885983091791934e-01 1.093093658988788075e+00 9.285133321894227798e-01 -2.866566080059608779e-01 1.190052653195018545e-01 -1.261539649560304566e-01 3.200437463883025468e-02
1.805329892086761367e-01 1.093587768851197017e+00 9.295765156432950205e-01 -2.864870800665347272e-01 1.191406415162827026e-01 -1.261239520186133167e-01 3.200732964634529776e-02
1.807766651395162072e-01 1.093813333713093749e+00 9.302221130521842740e-01 -2.864205163669745202e-01 1.194109794458993040e-01 -1.260815962432358384e-01 3.202043121627567990e-02
1.809879211468635729e-01 1.094924518184575035e+00 9.305311163813669850e-01 -2.862807989138990150e-01 1.195796468934871570e-01 -1.260637904165443079e-01 3.204067346573966774e-02
1.812326405385775996e-01 1.095085262876076992e+00 9.312690537769219290e-01 -2.862444134846217070e-01 1.197771299332051065e-01 -1.259662238748708862e-01 3.204851616280178506e-02
1.815420921262848042e-01 1.095800161774092008e+00 9.321703102519837136e-01 -2.862217725103917698e-01 1.202172433685233799e-01 -1.259334978161685548e-01 3.205966781490127149e-02
1.816318674619899209e-01 1.096142218205574892e+00 9.332961761773339582e-01 -2.861674554306509188e-01 1.204049526555136251e-01 -1.258651406908998516e-01 3.207187909244001850e-02
1.818206205466385006e-01 1.096657268333945723e+00 9.340049320248792197e-01 -2.860969346090446730e-01 1.206828629112020601e-01 -1.258214260127237527e-01 3.208185450098469810e-02
1.819713580749927340e-01 1.096926957542367020e+00 9.344494809838131966e-01 -2.860760037938708256e-01 1.208530943731444401e-01 -1.257918453561189254e-01 3.209034162020518721e-02
1.820591258015591407e-01 1.097332815834637598e+00 9.353479340751904569e-01 -2.859714728515721505e-01 1.209759408640211364e-01 -1.257775217538830981e-01 3.209782846485670360e-02
1.822481320062556975e-01 1.097685214850600000e+00 9.365103033227675233e-01 -2.858882802392763711e-01 1.211668330392881160e-01 -1.257691142227346515e-01 3.210897758595874368e-02
1.824774510461065480e-01 1.097969461230060340e+00 9.371190745178515913e-01 -2.858293662993187101e-01 1.214052714734454586e-01 -1.257326496473258337e-01 3.212263968576237888e-02
1.827375626342931103e-01 1.098495974702881517e+00 9.382060140575235740e-01 -2.857791515754836142e-01 1.215788595276444117e-01 -1.257094079526970831e-01 3.213894401015919555e-02
1.829566003002754404e-01 1.098959968685402799e+00 9.401866610324033369e-01 -2.857171716050859178e-01 1.217048607118015185e-01 -1.256710524904386395e-01 3.214280656486288162e-02
1.830530843273515396e-01 1.099792439875360683e+00 9.412087632915852042e-01 -2.855686094741686221e-01 1.218831039275986849e-01 -1.256605291455664131e-01 3.216191817607999548e-02
1.831931779059052801e-01 1.100361079996619473e+00 9.420388406684807592e-01 -2.855224685229901804e-01 1.220950017699212325e-01 -1.256485188914264750e-01 3.217041943107910862e-02
1.833860077060212590e-01 1.100927886731408067e+00 9.433032232058218280e-01 -2.854715140777501770e-01 1.224259925645751201e-01 -1.256333012322288223e-01 3.219543401569628649e-02
1.836819608939797566e-01 1.101732055096644958e+00 9.435959889436623671e-01 -2.854318317806757710e-01 1.225627606913875511e-01 -1.255762850345849002e-01 3.221843278670447064e-02
1.838823437470152866e-01 1.101910877117016740e+00 9.444400141588855657e-01 -2.853669854031489761e-01 1.227991468728164559e-01 -1.255523613011204354e-01 3.223055391262580338e-02
1.842530676825896996e-01 1.102372336118382368e+00 9.451347618455232524e-01 -2.852374508764181082e-01 1.229109110845377495e-01 -1.255208944487264666e-01 3.224050127116741965e-02
1.845567684474502257e-01 1.102955599076659743e+00 9.455258175469914983e-01 -2.850772471295677790e-01 1.230045137743361605e-01 -1.254970672305401880e-01 3.226684766293989870e-02
1.847365621797882329e-01 1.103512890093970578e+00 9.457639085428120040e-01 -2.850248630909518743e-01 1.234648280573862889e-01 -1.254350986308501170e-01 3.229767883727506506e-02
1.849641623935760759e-01 1.103690064669530235e+00 9.461222989877045020e-01 -2.848881941663855000e-01 1.236625357195789560e-01 -1.253896642244914650e-01 3.230011856104624685e-02
1.851994689502293456e-01 1.104050651495627644e+00 9.469092540544992165e-01 -2.848047767176589140e-01 1.237738622722923398e-01 -1.253673462937320848e-01 3.230603748027380956e-02
1.853004006164283290e-01 1.104793725778980606e+00 9.480886254796265789e-01 -2.847291762514543301e-01 1.240110725977659339e-01 -1.253380595842438772e-01 3.231280794454879923e-02
1.855509284911638079e-01 1.105192813828302478e+00 9.487415402478329707e-01 -2.846279480164143894e-01 1.242385089944126608e-01 -1.252919522170791444e-01 3.232251940417714409e-02
1.858901765661093997e-01 1.105560876187985375e+00 9.489993853699011384e-01 -2.844166617232107841e-01 1.244548802533977094e-01 -1.252782298122605831e-01 3.233855864740826924e-02
1.861515055866714841e-01 1.106204145842566877e+00 9.494552605982982119e-01 -2.843367055433964619e-01 1.245907574315434918e-01 -1.252616972743294532e-01 3.235797306966205905e-02
1.866308961732819627e-01 1.106524593394708322e+00 9.499224267320627302e-01 -2.842386985328196891e-01 1.247883601833282285e-01 -1.252299474318476213e-01 3.236797195719279263e-02
1.868511267415507993e-01 1.107298496730284798e+00 9.504064734265268433e-01 -2.841944052943510268e-01 1.252058098022979238e-01 -1.251992284581484871e-01 3.239397923973191817e-02
1.871063609200267486e-01 1.108124310094910525e+00 9.512679566064408121e-01 -2.841188943749448081e-01 1.256393916385866727e-01 -1.251560134115057843e-01 3.240899422308658046e-02
1.875443663849293285e-01 1.108388737174495819e+00 9.526666421177021338e-01 -2.840295149779386019e-01 1.257677664064787981e-01 -1.250997794124250606e-01 3.243283714375719967e-02
1.878609395670239324e-01 1.108589476259940421e+00 9.530625468667648370e-01 -2.839568417235324715e-01 1.261776671523975879e-01 -1.250510514345246071e-01 3.246019326270122712e-02
1.881303156824788714e-01 1.109219722305638367e+00 9.535027789082310967e-01 -2.839367695679643200e-01 1.264204281488784110e-01 -1.249888830610458995e-01 3.247117980655363917e-02
1.882270276690393429e-01 1.109534276663326713e+00 9.548931552933893618e-01 -2.838590164879467026e-01 1.264985600810689670e-01 -1.249753283071979165e-01 3.249363080426443534e-02
1.885699411103416989e-01 1.109717933102547294e+00 9.558436065445582441e-01 -2.837331789707636664e-01 1.266472976504429415e-01 -1.249447465337955310e-01 3.250193463118804249e-02
1.887979448423350026e-01 1.110127849896004104e+00 9.570397432747970168e-01 -2.836381551506672039e-01 1.269289665039057269e-01 -1.249255084279172479e-01 3.250780094468520842e-02
1.890072665588323209e-01 1.110357100934245889e+00 9.573977594521277945e-01 -2.835682734176221409e-01 1.269604488389246000e-01 -1.248942920403532247e-01 3.252537498888852241e-02
1.894356456095006025e-01 1.110664336854677581e+00 9.584416674617113330e-01 -2.835050406409346246e-01 1.273259447574723313e-01 -1.248716719823775162e-01 3.253910653836240841e-02
1.897082405594966992e-01 1.110888287943760266e+00 9.601818330145184266e-01 -2.834692687201025851e-01 1.275133136373482190e-01 -1.248504745828080548e-01 3.256194393810041970e-02
1.900043308439062772e-01 1.111599659804784812e+00 9.605421426129175932e-01 -2.834393060049725799e-01 1.275837340724735869e-01 -1.248341617072951659e-01 3.256945395179787484e-02
1.900758441460543013e-01 1.112076464802533637e+00 9.611766610625361862e-01 -2.833337361082117756e-01 1.278056668160474085e-01 -1.248132780142247877e-01 3.257466611576985416e-02
1.903896138152751938e-01 1.112606901070681165e+00 9.622555679737685441e-01 -2.832786875949038219e-01 1.279376733991925974e-01 -1.247706678458260499e-01 3.259023638588863514e-02
1.908487116410989004e-01 1.113049883539101836e+00 9.632870195349766407e-01 -2.831735336019867155e-01 1.281599205437866096e-01 -1.247362252690916579e-01 3.261218444099096836e-02
1.910653816165266417e-01 1.113390530026363567e+00 9.639102266865847701e-01 -2.830795840158389920e-01 1.282803195652191808e-01 -1.247023151734081292e-01 3.263658575834654796e-02
1.914300436526519822e-01 1.114660492094296407e+00 9.643571869994532753e-01 -2.830349391307980245e-01 1.285102438527672142e-01 -1.246845240422105594e-01 3.264377733838291079e-02
1.916250098499108767e-01 1.115075105290953994e+00 9.657132927083569296e-01 -2.829952822427055925e-01 1.285587457010929358e-01 -1.246714868412194255e-01 3.266122808170155573e-02
1.918053331998371136e-01 1.115348603527929638e+00 9.664215164205032238e-01 -2.828928724412771434e-01 1.287918416224401452e-01 -1.246119023484077021e-01 3.267420183695689262e-02
1.919641083326359965e-01 1.116047431620880381e+00 9.680560335965903151e-01 -2.828063059264327994e-01 1.289382457839263751e-01 -1.245703246755324178e-01 3.269350245665239574e-02
1.921104397104880235e-01 1.116308253189262301e+00 9.695196870096273178e-01 -2.827243013700926344e-01 1.290261840480908806e-01 -1.245491789509111102e-01 3.271560825167788705e-02
1.923323051241348225e-01 1.116658233474890016e+00 9.705700153594539747e-01 -2.826429204273829821e-01 1.291966070148296564e-01 -1.245185015306489451e-01 3.273224058006976578e-02
1.925565236188901685e-01 1.116906106325598724e+00 9.712445702100158673e-01 -2.825906851775930040e-01 1.295895930233236237e-01 -1.245103969523286280e-01 3.275248702804292589e-02
1.927522202596112788e-01 1.117042790877239344e+00 9.719700254262086947e-01 -2.824906985575954543e-01 1.297719003698737938e-01 -1.244937848854349022e-01 3.276171727647247262e-02
1.929427397026117486e-01 1.117778626351777715e+00 9.733509755734125468e-01 -2.824255761808351917e-01 1.298078593776584577e-01 -1.244524753854095028e-01 3.277003025000795045e-02
1.931894001269416072e-01 1.118051204409535870e+00 9.737540600367236010e-01 -2.823958394277843453e-01 1.301698970263490962e-01 -1.244408391742315712e-01 3.278154274180338640e-02
1.933474112319229499e-01 1.118607155460052516e+00 9.751614561925384672e-01 -2.823405501954679986e-01 1.305138899007284026e-01 -1.244091533368152924e-01 3.278425223423077350e-02
1.934356417200737976e-01 1.118874010736302438e+00 9.754579266824796591e-01 -2.822476946691411803e-01 1.307080214215847747e-01 -1.243983262932014389e-01 3.279169025977646257e-02
1.936346095966518244e-01 1.119252273211629900e+00 9.762746936158085420e-01 -2.821693157580600353e-01 1.311850037930605839e-01 -1.243723540524389465e-01 3.280149273041795682e-02
1.937723362195772348e-01 1.119639658176906361e+00 9.771983712102633168e-01 -2.820139498761025099e-01 1.313057359053561024e-01 -1.243512014310716174e-01 3.282000831039834365e-02
1.941830046410217003e-01 1.119924141820733521e+00 9.780670406805300754e-01 -2.819557316718826478e-01 1.316530313728653534e-01 -1.242987624907430366e-01 3.282778542508228009e-02
1.943634140508456454e-01 1.120313121086990771e+00 9.792542716351404497e-01 -2.818307411516407512e-01 1.318079570618108098e-01 -1.242642638391133203e-01 3.284599463564636529e-02
1.945885111853777327e-01 1.120910806378516700e+00 9.800026998814550527e-01 -2.817750507652448388e-01 1.320830372717924361e-01 -1.242128255821547261e-01 3.285525424676636469e-02
1.950823904482865134e-01 1.121498397973684114e+00 9.805455220400707272e-01 -2.817203016169333996e-01 1.322717596091249337e-01 -1.241874630260837858e-01 3.287541754772488334e-02
1.951551590668540725e-01 1.121778058456823102e+00 9.811748727671278925e-01 -2.816453160401063971e-01 1.323508377495837274e-01 -1.241525231352244296e-01 3.288517592006432594e-02
1.954692207420079819e-01 1.122042111715453094e+00 9.834845788226843633e-01 -2.816162310450032735e-01 1.325674719429971171e-01 -1.241214728181204568e-01 3.289519586215158137e-02
1.957228097322857574e-01 1.122322761350850184e+00 9.840428206738174310e-01 -2.815428543194483102e-01 1.328152379850971176e-01 -1.240959544752968519e-01 3.291175449106269191e-02
1.962094915944941897e-01 1.122795637975422922e+00 9.849023401761300978e-01 -2.814286036874794061e-01 1.331037924485684865e-01 -1.240860248185296083e-01 3.292015663917757101e-02
1.964566361729360722e-01 1.123441538986285515e+00 9.856450054024601393e-01 -2.813454471454518990e-01 1.332802461731894261e-01 -1.240494032616763220e-01 3.294008546818170263e-02
1.967753357834154115e-01 1.123821976714304061e+00 9.872856047561658910e-01 -2.811888213252613511e-01 1.335172927158806144e-01 -1.240215829982577594e-01 3.295391402120824431e-02
1.971259909398737908e-01 1.124521156832744451e+00 9.884280292519582733e-01 -2.811427290923640410e-01 1.336887671371128072e-01 -1.239967335170105989e-01 3.297260545985795932e-02
1.972545324419573420e-01 1.125227084756877938e+00 9.888270485896131223e-01 -2.810685058748547682e-01 1.339034613798620044e-01 -1.239623674595834724e-01 3.299814570199505886e-02
1.976483832912814265e-01 1.125592110162505710e+00 9.894542865359633455e-01 -2.809894322709848291e-01 1.343059770412906029e-01 -1.239142226719559814e-01 3.301006277786304455e-02
1.978031525687856118e-01 1.125715360620488603e+00 9.898193425399010037e-01 -2.809101970260959868e-01 1.348033339142384879e-01 -1.238705857550530254e-01 3.301850579688979381e-02
1.981292311457087396e-01 1.126157318224852322e+00 9.904105573063481938e-01 -2.807723904386496550e-01 1.349908544601906291e-01 -1.238363988406020744e-01 3.302196265807433306e-02
1.983834029073898997e-01 1.126773727659613034e+00 9.909797918846900977e-01 -2.807029509552185220e-01 1.351121495285081964e-01 -1.238207088094784442e-01 3.302394512315072472e-02
1.985569931907665009e-01 1.127195680006122025e+00 9.921910773955527896e-01 -2.806428102601123964e-01 1.354749490465381179e-01 -1.237833791608267398e-01 3.303174532009822695e-02
1.988295265821324043e-01 1.128001825478984088e+00 9.933000909388213229e-01 -2.805432271905464736e-01 1.356154870258212131e-01 -1.237348427621437902e-01 3.304900533894663400e-02
1.994709174292659259e-01 1.128180686310591874e+00 9.945248629132568130e-01 -2.804420649776515062e-01 1.356791102531943460e-01 -1.237243924974342490e-01 3.305464127769242727e-02
1.996038200478651992e-01 1.129337414238719361e+00 9.951438263396756856e-01 -2.803407972762305689e-01 1.358680966609153717e-01 -1.237004946294886498e-01 3.306598282945802381e-02
1.998865314026355422e-01 1.130126726567156847e+00 9.964267468247242077e-01 -2.802048907013681145e-01 1.360753166060913733e-01 -1.236525204706276915e-01 3.308882331398083770e-02
2.001346433477111941e-01 1.130504509572464400e+00 9.968134108063331222e-01 -2.801449080523656932e-01 1.361836005386316273e-01 -1.235897603050670202e-01 3.311583198996188859e-02
2.003722257540436202e-01 1.130963282322199781e+00 9.977555361061304362e-01 -2.799447366751926514e-01 1.363888281143602887e-01 -1.235740317525033105e-01 3.314475186905394000e-02
2.005220998019694723e-01 1.131609109964122339e+00 9.985950857795796720e-01 -2.798589751137838810e-01 1.365659040869312002e-01 -1.235419359094118846e-01 3.315779338583670771e-02
2.007823444814506031e-01 1.132025564117790095e+00 9.987459265624937244e-01 -2.798041037325728619e-01 1.369523304297268207e-01 -1.235121154543282057e-01 3.318607834927120304e-02
2.010283441691306516e-01 1.132736338958580280e+00 9.994297894862020915e-01 -2.796267842039689699e-01 1.370991226406061136e-01 -1.234891348435618041e-01 3.320000776093037786e-02
2.010846047946019954e-01 1.133175718447261504e+00 1.000567422753799507e+00 -2.795742107383740738e-01 1.374140594575232743e-01 -1.234530265528873128e-01 3.320503486438162316e-02
2.011540139069457056e-01 1.133600173754736540e+00 1.001266274155654834e+00 -2.794433398576553484e-01 1.376136000985288543e-01 -1.234246335110561199e-01 3.322192151954421468e-02
2.012040130799582771e-01 1.133890342594674028e+00 1.002294245205829659e+00 -2.793325898272096541e-01 1.376931942669525344e-01 -1.233969006354532910e-01 3.324363956937152059e-02
2.013620487019688043e-01 1.134509563941768828e+00 1.004000391840662587e+00 -2.792937907860408298e-01 1.378460824787254013e-01 -1.233818882710657483e-01 3.325231924174839454e-02
