3.065929475227907597e-01 1.276258235808513497e+00 1.264039771774002618e+00 -1.969808001356600224e-01 2.609188093842481626e-01 -9.466549983937479207e-02 4.797980177631505638e-02
3.068189564199182984e-01 1.276702014228054294e+00 1.265580859942636582e+00 -1.967643506592708091e-01 2.612099170178583951e-01 -9.456755701149091586e-02 4.800515940070898546e-02
3.070293538375713505e-01 1.277171805306756447e+00 1.266931180068345819e+00 -1.964778065504857174e-01 2.614809433045400255e-01 -9.435901945099889332e-02 4.802327891108881114e-02
3.076164767015707180e-01 1.277798131588670616e+00 1.267816062112560482e+00 -1.961364799979672946e-01 2.619604281028798942e-01 -9.427967849934612565e-02 4.804131568440011407e-02
3.085511124194604826e-01 1.278280441405130752e+00 1.270681323498132231e+00 -1.959577091435002472e-01 2.622905008036982011e-01 -9.401788196903718142e-02 4.807607361620189201e-02
3.092516580009728733e-01 1.278733193366219600e+00 1.272345558776371233e+00 -1.957941175095579966e-01 2.625852002465000612e-01 -9.392021802205845205e-02 4.810099836735960699e-02
3.094706251853987511e-01 1.278976636385874999e+00 1.273361599571513736e+00 -1.956910001732211357e-01 2.630367462882637897e-01 -9.373038170131543778e-02 4.812189894021624836e-02
3.096466839619742561e-01 1.279269413029448854e+00 1.275104294016700779e+00 -1.954977555203402662e-01 2.633006825925927608e-01 -9.364083964076248823e-02 4.813062324256196095e-02
3.099835690634279994e-01 1.280642237708778275e+00 1.277460160284837665e+00 -1.953523739738098342e-01 2.635395437662708118e-01 -9.355215948570863582e-02 4.814658382116807078e-02
3.102640360804848063e-01 1.280857287528715638e+00 1.278471627399415222e+00 -1.951859527956884555e-01 2.637427113613943774e-01 -9.344184265603160122e-02 4.815638193198179540e-02
3.105199877383498785e-01 1.281358260065248000e+00 1.280724015864096454e+00 -1.949182580796692543e-01 2.641645088149720544e-01 -9.339053228141076801e-02 4.816769729264131633e-02
3.109602982618523970e-01 1.281751499446521780e+00 1.282537256670503334e+00 -1.944108113539658733e-01 2.644320588958668505e-01 -9.327615673492697934e-02 4.819771235712896895e-02
3.113706513841367207e-01 1.282431880830125603e+00 1.283697076119656888e+00 -1.942562472456289269e-01 2.647539175262098032e-01 -9.322854591233369070e-02 4.824034596211231041e-02
3.117566240623143026e-01 1.282701777065569759e+00 1.286041287443132841e+00 -1.940167686867177443e-01 2.649215848158556486e-01 -9.313243750434301027e-02 4.826847876281241401e-02
3.123434398741440909e-01 1.282837726727120486e+00 1.287545664493904951e+00 -1.937572610840165577e-01 2.653274111610819941e-01 -9.306541657160129211e-02 4.830012337461211946e-02
3.125941523836516245e-01 1.283582603708027792e+00 1.289115585785643336e+00 -1.931305083986682714e-01 2.655704576517210480e-01 -9.293814866986060963e-02 4.835941380561152581e-02
3.128060003335442207e-01 1.284615174457777176e+00 1.290432206148557359e+00 -1.929923315179700449e-01 2.656941679176607063e-01 -9.287053802719558160e-02 4.838291590343974519e-02
3.130712983109985581e-01 1.284910652547301080e+00 1.292274254281025270e+00 -1.925865140504582906e-01 2.659002664046596354e-01 -9.275238749210645839e-02 4.839074982491291255e-02
3.137382256656335300e-01 1.285324750942119953e+00 1.294791770297870848e+00 -1.924863104144976245e-01 2.662824166122924607e-01 -9.264571777606490921e-02 4.841490239564820441e-02
3.140907938457561110e-01 1.285718137315013943e+00 1.296941641144663482e+00 -1.920143732635348488e-01 2.666914092022271698e-01 -9.258012914119392867e-02 4.843022976038523220e-02
3.142963968297151078e-01 1.286759396189887994e+00 1.297579340678398641e+00 -1.918324898769084297e-01 2.672870951200150280e-01 -9.248140498723296521e-02 4.847522266366122157e-02
3.146043544063027997e-01 1.287121226146459518e+00 1.298983898413601956e+00 -1.917716786110822969e-01 2.675750285576083964e-01 -9.244364029189172660e-02 4.851902778823081325e-02
3.149381890805647566e-01 1.287385640156614830e+00 1.300552320654169591e+00 -1.912677364729942209e-01 2.683059632347647439e-01 -9.229162093053612514e-02 4.854078995601433799e-02
3.152638858848162973e-01 1.287549572052567370e+00 1.302621540415983326e+00 -1.910979359273310973e-01 2.687640766618002441e-01 -9.220101655266842167e-02 4.856598986613626379e-02
3.158927841108263301e-01 1.288009803760643335e+00 1.304335352377758328e+00 -1.909463337046208575e-01 2.692392626953211132e-01 -9.208313719392047236e-02 4.859231819698529853e-02
3.163327263447528459e-01 1.288321082925116157e+00 1.306251648868461901e+00 -1.907339934000504000e-01 2.695185287087245030e-01 -9.200082271124329636e-02 4.861979159407071871e-02
3.166751887768357032e-01 1.289324532050689420e+00 1.306719465041334294e+00 -1.904206949182383202e-01 2.699974514582643148e-01 -9.189700325578563367e-02 4.864331159897573864e-02
3.172280371604254690e-01 1.290169836925473268e+00 1.308141095557846523e+00 -1.900533735151936632e-01 2.701790733509293330e-01 -9.170573782360870452e-02 4.865884885292265372e-02
3.175821448060044405e-01 1.291038357444685092e+00 1.309811825679574770e+00 -1.896133889011119567e-01 2.707188351448224228e-01 -9.157210575067795122e-02 4.868034061460937978e-02
3.180040076135309257e-01 1.291934201090764844e+00 1.312235834022045911e+00 -1.891612440879351098e-01 2.709315786529532533e-01 -9.142602604938337985e-02 4.870786487735801612e-02
3.183079233101292482e-01 1.292763061363926047e+00 1.313930594802165785e+00 -1.889783445167607101e-01 2.712431197978005248e-01 -9.128072316982820122e-02 4.875087885344767114e-02
3.184477431369712175e-01 1.293228847836215056e+00 1.315284445915889666e+00 -1.887393523664929740e-01 2.716512533394778162e-01 -9.114960829997362235e-02 4.877165429051665696e-02
3.187008572245290106e-01 1.293480459245005099e+00 1.315894600747545384e+00 -1.885786767056623625e-01 2.720123110579311665e-01 -9.107201057228550556e-02 4.878420788672660491e-02
3.192839782504348634e-01 1.293947111925987326e+00 1.317112394843050538e+00 -1.881983851113583350e-01 2.722727716380707874e-01 -9.097562123347943674e-02 4.879622825279438664e-02
3.196127898767827658e-01 1.294425327738931708e+00 1.319211521330113879e+00 -1.879401764479037840e-01 2.730422423595039172e-01 -9.093734086263627336e-02 4.881140296919585925e-02
3.201510706012022922e-01 1.294727641039970623e+00 1.319802516542951887e+00 -1.874455458029567756e-01 2.735040519632578326e-01 -9.086722787085910191e-02 4.883069215376914518e-02
3.202929516793834308e-01 1.295362028121993303e+00 1.321432496713999871e+00 -1.870956316287692989e-01 2.738201758512218142e-01 -9.072978496365702306e-02 4.887931412918633534e-02
3.206826340951946519e-01 1.295580248291541725e+00 1.322517988027483549e+00 -1.866498356517393153e-01 2.739476117499302643e-01 -9.061911465793306975e-02 4.892464807894207623e-02
3.209454618922997216e-01 1.296054231150603808e+00 1.323079985651737012e+00 -1.861437773469605539e-01 2.742821129969909566e-01 -9.056430838198960276e-02 4.895494429759730814e-02
3.213867149698412806e-01 1.296285588289245450e+00 1.325274584833213698e+00 -1.859082833392766698e-01 2.746011011554772563e-01 -9.052320553199208475e-02 4.897747844360994529e-02
3.218791682590699810e-01 1.296597405653599822e+00 1.326179126427511568e+00 -1.854454265259019019e-01 2.749656099901504613e-01 -9.043877601580974090e-02 4.899713198739207021e-02
3.221807182708636419e-01 1.297257036628740368e+00 1.327256146543553950e+00 -1.852329016756829039e-01 2.752663113056857402e-01 -9.038243140727690583e-02 4.903849662024331590e-02
3.224091084509171923e-01 1.297810903857042675e+00 1.329463800119725869e+00 -1.848679117207405187e-01 2.755335180302952436e-01 -9.032147931957600073e-02 4.905804300535503842e-02
3.226298754976705263e-01 1.298362362980818085e+00 1.331237923794520439e+00 -1.842065039031332008e-01 2.758865353783777619e-01 -9.025232055149892685e-02 4.909662104270205718e-02
3.229698680823233081e-01 1.298698196943147476e+00 1.333368550138916975e+00 -1.840475554335273545e-01 2.760533783452649992e-01 -9.019100173178473678e-02 4.910733538156727973e-02
3.233876985933116788e-01 1.300033257167442891e+00 1.334864996889259414e+00 -1.836163067026916895e-01 2.762650634050722864e-01 -9.011115022139445929e-02 4.912460982583408131e-02
3.235736684248585737e-01 1.300489476046768011e+00 1.335728368286155154e+00 -1.831762399290480237e-01 2.767719340152015595e-01 -9.001854045604362753e-02 4.913678608413096782e-02
3.238068131022772689e-01 1.301538588991931311e+00 1.336352384606664501e+00 -1.826464053781934327e-01 2.773573776781508848e-01 -8.994129456119570598e-02 4.916398247071341460e-02
3.240864884535566981e-01 1.301993858108150715e+00 1.336882793621166465e+00 -1.821634676821649035e-01 2.776839824645603305e-01 -8.988527456414026340e-02 4.918561493167687010e-02
3.247633233826152654e-01 1.302251124135231253e+00 1.338535442807629705e+00 -1.818695364789320035e-01 2.779459352001525940e-01 -8.984893274679486841e-02 4.922982989628363337e-02
3.253501240844547393e-01 1.302491296450281943e+00 1.339622064903640997e+00 -1.817589843896514346e-01 2.782622959419952524e-01 -8.978957110880123049e-02 4.924679563024089712e-02
3.255871759401114951e-01 1.303319865061491667e+00 1.340443860918665742e+00 -1.814931168895914104e-01 2.787190793865219618e-01 -8.972994424516667067e-02 4.928260240393536606e-02
3.260982537361848399e-01 1.304090930527057157e+00 1.340844403640234495e+00 -1.811114500496570912e-01 2.793779708524418703e-01 -8.963351494223614768e-02 4.930511806803483665e-02
3.263812825747957613e-01 1.304340220679383711e+00 1.342561701680422104e+00 -1.808196198180124226e-01 2.797174627091793542e-01 -8.951353696904348900e-02 4.932932467282745426e-02
3.267497062844171296e-01 1.304736107870744677e+00 1.343156145006290547e+00 -1.804190965151545312e-01 2.804199010911784251e-01 -8.940233812435215144e-02 4.935006631025165569e-02
3.269059919778826151e-01 1.305443773697648746e+00 1.343919108529723294e+00 -1.800225892794257709e-01 2.805991226373789060e-01 -8.930201243487596863e-02 4.936991817196477450e-02
3.272934801837263930e-01 1.306054667505220923e+00 1.345119770922265312e+00 -1.795580831046112436e-01 2.808139845582910410e-01 -8.919457176862721770e-02 4.939720782967823437e-02
3.275938549136320210e-01 1.306329717641527832e+00 1.346593163533202686e+00 -1.791670993091271091e-01 2.811108842761714799e-01 -8.905698719265497942e-02 4.944211225652337532e-02
3.278097841567525483e-01 1.306956034628736774e+00 1.350597139933718882e+00 -1.788880107444924539e-01 2.814350088208756873e-01 -8.884325796700688616e-02 4.945559092914048049e-02
3.280826595572306492e-01 1.307154835898327372e+00 1.353604909373827603e+00 -1.785825334965293609e-01 2.817255800192822734e-01 -8.870371873069818336e-02 4.947250156065849391e-02
3.287435923666151560e-01 1.307561069478262450e+00 1.355081926623021848e+00 -1.778860455845273081e-01 2.820743313121494289e-01 -8.861792845191071577e-02 4.949664366535520832e-02
3.292544499256936374e-01 1.308503135227878200e+00 1.357055409853138439e+00 -1.775839067781732616e-01 2.824599809735384159e-01 -8.844329408113690838e-02 4.951863955259115657e-02
3.294788155338428393e-01 1.308875814922994207e+00 1.359003923656092683e+00 -1.771193762746004208e-01 2.828210372552427132e-01 -8.832375214215237857e-02 4.954751748604116490e-02
3.297433691543060763e-01 1.309488255374434695e+00 1.361179564141826726e+00 -1.765050427448203452e-01 2.830949299840205824e-01 -8.821667416185337285e-02 4.958522357972556388e-02
3.301241120323181732e-01 1.309933861335401017e+00 1.363051563977862868e+00 -1.763622141703958257e-01 2.833232405493892880e-01 -8.814266472985807233e-02 4.960060444055461315e-02
3.304317561542650661e-01 1.310333933141207385e+00 1.364426678742965970e+00 -1.761173680221482241e-01 2.836905575697075688e-01 -8.811752351053080135e-02 4.961303526195214725e-02
3.306686613684226006e-01 1.310912729556108491e+00 1.366877609601667487e+00 -1.756728867951009576e-01 2.840832335128370412e-01 -8.803229054221298200e-02 4.964340349112955630e-02
3.309969656975970120e-01 1.311515848689167374e+00 1.367905162236688676e+00 -1.752157767927362830e-01 2.844232695452246218e-01 -8.794282062916833342e-02 4.967447430574113698e-02
3.312135631552218795e-01 1.311902407992452613e+00 1.370161760132428297e+00 -1.746630976384895284e-01 2.847049102208474292e-01 -8.785074731277045523e-02 4.972548845645431703e-02
3.315285349983073671e-01 1.312261312280673442e+00 1.372433927395106501e+00 -1.739867156735470100e-01 2.850315988656189625e-01 -8.773052432860696526e-02 4.975276787098456555e-02
3.319369571294634724e-01 1.312531696542642567e+00 1.373446702517253426e+00 -1.732789668045892906e-01 2.852725533057869356e-01 -8.765703950913104892e-02 4.979957046802203219e-02
3.322606170471208431e-01 1.313126015716360451e+00 1.376693291188465285e+00 -1.728808881703411404e-01 2.854361762200511854e-01 -8.756120425332619694e-02 4.981471849763197124e-02
3.325280774030773823e-01 1.313662557172091905e+00 1.378386123080105330e+00 -1.726569580054760911e-01 2.855792711787248361e-01 -8.741783636283725900e-02 4.985724193040241836e-02
3.329276892294245060e-01 1.314841713104421217e+00 1.380879356852628748e+00 -1.724137614009550734e-01 2.856679097887683816e-01 -8.730679335978670796e-02 4.986202236248457598e-02
3.336280976793193909e-01 1.315408960443752218e+00 1.384854036871134841e+00 -1.719688318060668963e-01 2.861244119279267584e-01 -8.717117419186320992e-02 4.992986128140801394e-02
3.342278310649273165e-01 1.316276435537835354e+00 1.386139625190016655e+00 -1.717248019500531298e-01 2.865371277234759484e-01 -8.706024668790465770e-02 4.994671281596900492e-02
3.345547980738001748e-01 1.316670138241743171e+00 1.387575148299654337e+00 -1.715526094624083564e-01 2.868613772200532819e-01 -8.687470992587048579e-02 4.996014752098715955e-02
3.347371316508939709e-01 1.316880647137182558e+00 1.389749355870967484e+00 -1.711362911861828429e-01 2.871751238234689363e-01 -8.681286758178585750e-02 4.998398146219371063e-02
3.353857401954581929e-01 1.317435737409508700e+00 1.392266023628751181e+00 -1.707844472668864633e-01 2.875334403748077694e-01 -8.656089401735474198e-02 5.000138819203462509e-02
3.356513006422314760e-01 1.317826328851125828e+00 1.394079690884095779e+00 -1.706916180348424794e-01 2.878558087803343435e-01 -8.643812410223629394e-02 5.004107574299938160e-02
3.361391362098274938e-01 1.318992176114624826e+00 1.396639148788739071e+00 -1.704290810212280016e-01 2.881579672455576446e-01 -8.638860239927789730e-02 5.006241649271597760e-02
3.365540644951972027e-01 1.319437373133080182e+00 1.398073802288858580e+00 -1.701941130649606837e-01 2.887640040172053113e-01 -8.634413669217490261e-02 5.006713951218427772e-02
3.370443099256719144e-01 1.319902341998392403e+00 1.400087118251572171e+00 -1.697235852011840795e-01 2.893288373579652184e-01 -8.627971391214087071e-02 5.009082498697747798e-02
3.371767813329529240e-01 1.320639378114588869e+00 1.403489169109727985e+00 -1.694560461032304510e-01 2.894302511001769496e-01 -8.618619952193233569e-02 5.012550553777681689e-02
3.376967874163602779e-01 1.321421459078032212e+00 1.407199336268276424e+00 -1.690961346304867274e-01 2.896123475736691599e-01 -8.614780761515695995e-02 5.014978738242362177e-02
3.380597643984805112e-01 1.321728736295958218e+00 1.408811571509152483e+00 -1.689624900504362870e-01 2.898707774453287422e-01 -8.607027904096428705e-02 5.019511335624689957e-02
3.384025844139481598e-01 1.322630183055097053e+00 1.411726301925583682e+00 -1.688778288018901175e-01 2.902543939114608507e-01 -8.601850637306032721e-02 5.023721705195266507e-02
3.388551834879777735e-01 1.322976041178874018e+00 1.414396981826297806e+00 -1.682031642520535053e-01 2.906162832157031528e-01 -8.583835460262344286e-02 5.027022000297091259e-02
3.392525171327814837e-01 1.323523399607969830e+00 1.416610635778247751e+00 -1.678949468715053572e-01 2.911799285226879808e-01 -8.572789985765935650e-02 5.028364566079650266e-02
3.395805872744538378e-01 1.324163008500091054e+00 1.420102092405759908e+00 -1.676651468229737318e-01 2.915572695377285362e-01 -8.563286422541258047e-02 5.030835992161920844e-02
3.398544028145411566e-01 1.324481626393777756e+00 1.424202779090092852e+00 -1.670137712232426241e-01 2.921394233913545135e-01 -8.543534190351066704e-02 5.032619909280963699e-02
3.400835263088114457e-01 1.324821156806144318e+00 1.427112424507513300e+00 -1.664681386534861973e-01 2.926796326548892213e-01 -8.532993932038095142e-02 5.033685241187308562e-02
3.406284746778452388e-01 1.325255803756635542e+00 1.429167616153208753e+00 -1.662010755878598756e-01 2.931261757458312189e-01 -8.523503071801552533e-02 5.036096411207933998e-02
3.407797197354887064e-01 1.325647035828048326e+00 1.431635411210363307e+00 -1.657855807738456977e-01 2.933733616278814127e-01 -8.512417813045811132e-02 5.039154173420250238e-02
3.410338684402477449e-01 1.326494216103041079e+00 1.432692283481961537e+00 -1.654720726531134223e-01 2.940272302348878597e-01 -8.473721795455388395e-02 5.044213918300571170e-02
3.415717682276164791e-01 1.326957740332017410e+00 1.434035121109892730e+00 -1.650055081354903364e-01 2.942201498443965946e-01 -8.463756698560501168e-02 5.045282772580417241e-02
3.417920543213794904e-01 1.327716996960520923e+00 1.435382434615743996e+00 -1.644675669685701225e-01 2.948052470092747956e-01 -8.453310626739643507e-02 5.049000146501272934e-02
3.420008041822026890e-01 1.328357769418866852e+00 1.436691079755137102e+00 -1.641258471450604828e-01 2.952887309075702404e-01 -8.448616612110523838e-02 5.050715002263509584e-02
3.423432785666612466e-01 1.329021514538236914e+00 1.439063034587583445e+00 -1.636256356743198137e-01 2.955669295871298230e-01 -8.436205462797084775e-02 5.054805416518923233e-02
3.430058589237003908e-01 1.329561988172490716e+00 1.441673020653633674e+00 -1.622215866284646146e-01 2.957637554251730805e-01 -8.425462361627861219e-02 5.060573925795641692e-02
3.433736848406983011e-01 1.330030921583071235e+00 1.444023036733627752e+00 -1.617851060494070736e-01 2.960364830169249228e-01 -8.412113346329264107e-02 5.061904771269809533e-02
3.436177172379057954e-01 1.330549301106780158e+00 1.445975106638747620e+00 -1.607394087766678969e-01 2.964542030619893298e-01 -8.404371014223147029e-02 5.063684757814312237e-02
3.441460790236219314e-01 1.330861962270984078e+00 1.447736740146400969e+00 -1.601684027538730626e-01 2.967412929765957941e-01 -8.392187787513732955e-02 5.065691516530206051e-02
3.447078373316297961e-01 1.331099116305479724e+00 1.450127118257723335e+00 -1.596182352093701018e-01 2.970052654339112030e-01 -8.387641084596222929e-02 5.068853670671910616e-02
3.451555132010604710e-01 1.331605021339018036e+00 1.451948243454051601e+00 -1.592807030449431283e-01 2.972938587115927511e-01 -8.379335818973350503e-02 5.071916395473692607e-02
3.452549339490266211e-01 1.332364533949944807e+00 1.454990888822282225e+00 -1.589899579056056889e-01 2.976748441507685028e-01 -8.365231842307435661e-02 5.076194202648223047e-02
3.455290580109912080e-01 1.333104737747842661e+00 1.456470666770820266e+00 -1.584942078603369664e-01 2.979120286798932482e-01 -8.338505198037644839e-02 5.079065538689437470e-02
3.460128808098063002e-01 1.333762331921796163e+00 1.458937517861095934e+00 -1.580270069626480978e-01 2.983792324500773585e-01 -8.319556964714697189e-02 5.080552084073371166e-02
3.465100103886228911e-01 1.334155563764375607e+00 1.459695725557816459e+00 -1.577162688199256757e-01 2.985863414348500777e-01 -8.312265553592623757e-02 5.084257731150881865e-02
3.467831981893274573e-01 1.334565454381568816e+00 1.460872917188333897e+00 -1.574150177464177791e-01 2.988319588340792032e-01 -8.308598811414968921e-02 5.087308178478944926e-02
3.472512816641466493e-01 1.334793769501569249e+00 1.462351636740299110e+00 -1.569155699213108657e-01 2.992815753345210439e-01 -8.299415307041452250e-02 5.091356564527369649e-02
3.475415776550466185e-01 1.334995422810916210e+00 1.463382780039375053e+00 -1.565299042412630071e-01 2.998111914911132936e-01 -8.284715155666050324e-02 5.094741572569029542e-02
3.478273778870680788e-01 1.335405353499461656e+00 1.465109617686587207e+00 -1.560967379256950616e-01 3.000355503680732783e-01 -8.263393808899559267e-02 5.096107029265702776e-02
3.483754532324574438e-01 1.336075450033236356e+00 1.466334695121537468e+00 -1.558687890439741375e-01 3.008518558478193161e-01 -8.244338635745949995e-02 5.098350637654526507e-02
3.486496732250000119e-01 1.336714123511034469e+00 1.468006792070170041e+00 -1.554129415826673855e-01 3.012383342720431623e-01 -8.235607897372347608e-02 5.100471573448418783e-02
3.488951973967646669e-01 1.337290585300483947e+00 1.469361478629924278e+00 -1.548035848267010628e-01 3.014204201394123372e-01 -8.224731106956126303e-02 5.103276240087145643e-02
3.492620798533506710e-01 1.337544716130679268e+00 1.470521766549567788e+00 -1.542124419775482702e-01 3.015775197905246063e-01 -8.214789978381462077e-02 5.104642944047430714e-02
3.495985591691403438e-01 1.338234290320334807e+00 1.471839816811092438e+00 -1.539416549263085965e-01 3.019610320895928512e-01 -8.195957366440820291e-02 5.106616826733390013e-02
3.497725142689958044e-01 1.338633345897983773e+00 1.473218249298737792e+00 -1.535031608639394751e-01 3.026560404424978312e-01 -8.178814120361532769e-02 5.111909813934538416e-02
3.504678228511446392e-01 1.339177868367208646e+00 1.475248530098861366e+00 -1.524103706315789453e-01 3.028502693931087730e-01 -8.160895991194859478e-02 5.117552899833649471e-02
3.511331977341907717e-01 1.339937166093171816e+00 1.476221816175243839e+00 -1.515971520416927731e-01 3.030170675803883773e-01 -8.151345634574622134e-02 5.120252292277610584e-02
3.519868289986425314e-01 1.340730196899235338e+00 1.478635019408570894e+00 -1.503882014071938611e-01 3.033419703979973736e-01 -8.139425548957908430e-02 5.123438647596860462e-02
3.522459876402469492e-01 1.341051073827724593e+00 1.481091936573793566e+00 -1.502142745862739548e-01 3.036759609672495808e-01 -8.117795212324380172e-02 5.124372104628177604e-02
3.526584301458562387e-01 1.341564535589057527e+00 1.483660874025445775e+00 -1.493947642229204453e-01 3.039733667215449575e-01 -8.103083162597846112e-02 5.126065425797238923e-02
3.531208717747218451e-01 1.342039249349445740e+00 1.486130132677175197e+00 -1.485616716245281854e-01 3.045053201363287498e-01 -8.088445610260086571e-02 5.128483654319915264e-02
3.538930846047870227e-01 1.343652032092686133e+00 1.487933150727038356e+00 -1.483524629744658319e-01 3.048431992436284599e-01 -8.073645669918642909e-02 5.130898458526546996e-02
3.546132434363774566e-01 1.344348887879868393e+00 1.490576970861531070e+00 -1.474569574768677671e-01 3.051586940790239622e-01 -8.068559862357993495e-02 5.131592793212988446e-02
3.549700152784782126e-01 1.344555891844041229e+00 1.492013226661612846e+00 -1.468920259876691226e-01 3.054006882375606691e-01 -8.058987966767336419e-02 5.134697075608721240e-02
3.553368575448870303e-01 1.345104108472462645e+00 1.495101850942638144e+00 -1.462329769344362096e-01 3.057771739045052062e-01 -8.051690507396330743e-02 5.137400782205561039e-02
3.558290025150092628e-01 1.345444813680008789e+00 1.496613026768137455e+00 -1.457173714019051602e-01 3.064614815698537553e-01 -8.035969939179143928e-02 5.140462600946042737e-02
3.560895293130528771e-01 1.345932065714324555e+00 1.499319027000729943e+00 -1.450179144847335844e-01 3.068079495085218600e-01 -8.028378563503761611e-02 5.142434345456889377e-02
3.563304831611087131e-01 1.346575121781224293e+00 1.500439685169789428e+00 -1.444675100256955225e-01 3.069310605799971947e-01 -8.006371977809789708e-02 5.145585640300737174e-02
3.567275964553500156e-01 1.346920605264340765e+00 1.503869635644636604e+00 -1.430007947340417029e-01 3.072890542137072245e-01 -7.997655422048577378e-02 5.148952523692353067e-02
3.572456062438720825e-01 1.347157075811914018e+00 1.506016222435411001e+00 -1.418160212053025948e-01 3.076277886252430371e-01 -7.992938178968049534e-02 5.150794137775163012e-02
3.575792458292638698e-01 1.347754673764499866e+00 1.507783770712550986e+00 -1.411448076774660387e-01 3.082139258777036872e-01 -7.974812143599541159e-02 5.151705838750864075e-02
3.580110686675199716e-01 1.348982309922269973e+00 1.509397648596022989e+00 -1.406744668299955425e-01 3.084458074996395682e-01 -7.967576162113873539e-02 5.152921987761876349e-02
3.584417197502174912e-01 1.349655298150144400e+00 1.512686019171512353e+00 -1.403452469553807258e-01 3.088121981004088301e-01 -7.960828169349357109e-02 5.155045891898203669e-02
3.588395087125986205e-01 1.350055341643318307e+00 1.514133273140406022e+00 -1.398171134364312451e-01 3.089953524536453999e-01 -7.939961053645752664e-02 5.156586609951768763e-02
3.589688254833064418e-01 1.350276009584657988e+00 1.517372291799648165e+00 -1.393780217101080188e-01 3.093120798315623921e-01 -7.914353534174178861e-02 5.162070845329466001e-02
3.594986083474580596e-01 1.350655753677273418e+00 1.519475614033989785e+00 -1.385184315268314925e-01 3.098098555488141836e-01 -7.903797008296203908e-02 5.164964001389512477e-02
3.599405402540165055e-01 1.351380497921484736e+00 1.521044510420396234e+00 -1.381234963924238834e-01 3.100464805578362348e-01 -7.889377619429571720e-02 5.168022875580809139e-02
3.602075282084331587e-01 1.351608925891236490e+00 1.522925200778407318e+00 -1.376530267265658192e-01 3.106631276746416592e-01 -7.882047172586913175e-02 5.172436986653333735e-02
3.603845536417124573e-01 1.352172534649883850e+00 1.525135558484031595e+00 -1.373584383894979055e-01 3.109026850134770648e-01 -7.871914796086106059e-02 5.174674469973632174e-02
3.606282556607977030e-01 1.352452360230086192e+00 1.526526855256600923e+00 -1.368675534201957700e-01 3.111152964502403862e-01 -7.855225669622512008e-02 5.178226469262803278e-02
3.609694293299729462e-01 1.353219287840613738e+00 1.528790805385874307e+00 -1.363174578098705347e-01 3.113677825657086840e-01 -7.840717998001474343e-02 5.181884549460446382e-02
3.614514092444514048e-01 1.353541608357150983e+00 1.531935856495346915e+00 -1.358932837685691564e-01 3.116315045464678746e-01 -7.828096280074811619e-02 5.183964862822636188e-02
3.617985817698892159e-01 1.353967695740969646e+00 1.534997801381698945e+00 -1.350269572001471519e-01 3.119764571053588176e-01 -7.818316451241603959e-02 5.189783575163395279e-02
3.622258811034870796e-01 1.354704297785195299e+00 1.538195466658220711e+00 -1.347749199611655291e-01 3.123211556426092050e-01 -7.809710716276821452e-02 5.192420010927031176e-02
3.624766721251223567e-01 1.355166676177250284e+00 1.540017634744811126e+00 -1.342869951637746806e-01 3.126826664549878232e-01 -7.799408345893749095e-02 5.195030252539990095e-02
3.632221609656247630e-01 1.355727674843129060e+00 1.542338769564279843e+00 -1.340316198997223707e-01 3.132348058563417803e-01 -7.792832724904909247e-02 5.198663530889884032e-02
3.637148843161640555e-01 1.356230843855367629e+00 1.544842957184829890e+00 -1.337470941482740150e-01 3.134789714088818124e-01 -7.771987331636991125e-02 5.203782059798745668e-02
3.643016434681462523e-01 1.356784005823670203e+00 1.546771625945684958e+00 -1.333824201101830864e-01 3.137405145666969375e-01 -7.765055520635832931e-02 5.206629086177813615e-02
3.654192390655309763e-01 1.357305163071491405e+00 1.548599145638521302e+00 -1.328375969827606529e-01 3.142974141093061724e-01 -7.753192403119518739e-02 5.209716520797381262e-02
3.661506083328583405e-01 1.357851725086715255e+00 1.551771317588402921e+00 -1.323209123994731617e-01 3.144712218340013354e-01 -7.744471325705996889e-02 5.211443830276420164e-02
3.664694959349813486e-01 1.358312876473325659e+00 1.554467066056340885e+00 -1.320744871847583379e-01 3.149858819454615655e-01 -7.733278684979656703e-02 5.214236861211933582e-02
3.668872071889285325e-01 1.358463703263459443e+00 1.555388084692630457e+00 -1.315272134283208549e-01 3.152093072297477705e-01 -7.718761471360770232e-02 5.219418526403490216e-02
3.671581247665968162e-01 1.359083063610453390e+00 1.557622860185958302e+00 -1.304654850336375571e-01 3.155230827237290869e-01 -7.702250979977032230e-02 5.222261706812125759e-02
3.675805764752556049e-01 1.359541735152461239e+00 1.558784648400083128e+00 -1.298803434154074676e-01 3.157167463763903559e-01 -7.695258943438193500e-02 5.225520870887527536e-02
3.678020303104937994e-01 1.359734849593351891e+00 1.562391130269177530e+00 -1.296760551406687667e-01 3.159063924098725051e-01 -7.680680128676126150e-02 5.230783770004288763e-02
3.680113547528202078e-01 1.360480570313927551e+00 1.565465962562999191e+00 -1.288785035716865923e-01 3.161437928283837295e-01 -7.673086690898447970e-02 5.235247624850387915e-02
3.682601967007670396e-01 1.361129942696280848e+00 1.568325928491146604e+00 -1.283466419001233205e-01 3.164779567530591753e-01 -7.663289163439465645e-02 5.236436056423099394e-02
3.688527754240119028e-01 1.362023819908850797e+00 1.569952136745326188e+00 -1.277796794545198455e-01 3.170169150253409063e-01 -7.660781039560644878e-02 5.242741651412777260e-02
